t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-01-08 16:00:00,3159.66,3179.69,2996.45,3028.14,2227915620.7434,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-08 20:00:00,3028.14,3131.69,3002.14,3080.03,1098400375.5766,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 00:00:00,3079.86,3145.45,3057,3119.04,684614797.141,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 04:00:00,3119.04,3144.65,3114.27,3125.35,391238727.7869,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 08:00:00,3125.36,3137.41,3082.16,3126.82,600598409.0087,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 12:00:00,3126.82,3133,3072.81,3096.81,696462663.6813,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 16:00:00,3096.84,3208.1,3090.63,3201.08,982402106.2328,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-09 20:00:00,3201.09,3209.4,3142.61,3150,498432034.0953,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-10 00:00:00,3149.99,3168.7,3125.88,3153.1,486784016.2853,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-10 04:00:00,3153,3179.16,3149.95,3161.76,425183742.2352,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-10 08:00:00,3161.77,3168.07,3092,3104.2,805233459.4633,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-10 12:00:00,3104,3110,2924.78,3004.19,3026057480.6138,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
