o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
28861.55,28861.55,27052.55,27816.2,2021-02-26,0.01,0.033521,0.01,0.033521,0.01889121,0.02366754,0.0078138,0.01762947,85676939.44419,142746057.01467,181375745.85159,409384750.18537,70.85,29.15,2.431,70.6,29.4,2.401,55.39,44.61,1.242,0.975987768653,25990.626,27025.458,46648.0,99.63902168,216.981,21724134900047.0,306277,548907,81742,18851.7297,5.933522440750129,46648,2.5709179278502208,0.5355593442515403,1162,27248.24571260684,30290.466846846844,32605.337885714285,48908.00682857143,1542.4610285714286,32605.337885714285,46551.0,16302.668942857143,26084.27030857143,56.648812500000005,293.28445714285715,25639.926285714286,46551.0,8029.492339,10700.591962,14544.229981,19966.316785,26954.527687,36388.612378,49992.640669,68834.56227,92407.509417,125701.343089,79.0,49961.5
27167.51,29128.67,26356.95,27023.72,2021-02-27,0.030285,0.056992,0.01,0.01,0.01958394,0.03615047,0.00738844,0.00738844,39153527.53426,59717088.4077,81471435.93016,130799706.8521,70.64,29.36,2.406,69.57,30.43,2.286,55.1,44.9,1.227,0.978865850065,25990.626,27025.458,47126.0,92.04658333,174.644,21724134900047.0,320627,497487,66315,18984.0007,6.005644159348349,47126,2.86595720433543,0.5226597706146414,1161,27407.52851821333,30567.443243243244,32839.91988571429,49259.87982857144,1542.4610285714286,32839.91988571429,46223.0,16419.959942857146,26271.935908571435,56.648812500000005,293.28445714285715,25639.926285714286,46223.0,8040.60223,10715.39768,14564.353893,19993.94289,26991.822928,36438.960953,50061.812261,68929.804213,92535.367725,125875.267927,55.0,47027.0
27546.11,30933.32,27078.55,29816.59,2021-02-28,0.01,0.039855,0.01,0.020939,0.00893781,0.0225257,0.00517695,0.01659737,74711603.03014,118537636.49691,175156347.16394,313626644.34181,68.08,31.92,2.133,66.28,33.72,1.966,55.35,44.65,1.24,0.988844677363,25990.626,27025.458,44822.0,96.60917643,192.524,21724134900047.0,254185,396315,73439,19113.8485,5.388762921267122,44822,2.365253421471885,0.5243883593452487,1160,27701.137458354013,30851.297387387385,33076.49742857143,49614.74614285714,1542.4610285714286,33076.49742857143,46799.0,16538.248714285714,26461.197942857143,56.648812500000005,293.28445714285715,25639.926285714286,46799.0,8051.724981,10730.220538,14584.501102,20021.600974,27029.161342,36489.367812,50131.063926,69025.156408,92663.374044,126049.394102,56.0,46578.5
29544.46,29951.23,27978.91,28645.89,2021-03-01,0.016973,0.016973,0.01,0.01,0.01579015,0.01579015,0.00569344,0.00916957,105099851.50646,33452605.77319,255558234.49086,74260703.13269,65.59,34.41,1.906,64.75,35.25,1.837,56.81,43.19,1.315,1.029417071003,25990.626,27025.458,47582.0,97.39050599,188.287,21724134900047.0,280355,517568,89756,19249.6075,6.0220861193300115,47582,2.3686957480751385,0.5833741001328363,1159,27925.730404204,31164.507207207207,33333.71171428571,50000.56757142856,1542.4610285714286,33333.71171428571,50045.0,16666.855857142855,26666.969371428568,56.648812500000005,293.28445714285715,25639.926285714286,50045.0,8062.860605,10745.060551,14604.671627,20049.291069,27066.54297,36539.833009,50200.395739,69120.61896,92791.52851,126223.721802,55.0,46486.0
28834.18,30023.29,28298,29559.1,2021-03-02,0.01,0.060005,0.01,0.01,0.01230537,0.02369019,0.00845213,0.00921436,34104932.0135,83050311.33917,80309965.0663,193874445.68697,68.3,31.7,2.155,65.17,34.83,1.871,55.77,44.23,1.261,0.960439269188,25990.626,27025.458,48631.0,92.88066618,168.774,21724134900047.0,338007,576054,103342,19386.7643,6.237827404367755,48631,2.772663113178209,0.5448075588326429,1158,28146.29741423462,31460.353153153155,33580.24074285714,50370.36111428571,1542.4610285714286,33580.24074285714,48532.0,16790.12037142857,26864.192594285712,56.648812500000005,293.28445714285715,25639.926285714286,48532.0,8074.009114,10759.917736,14624.865492,20077.013203,27103.967851,36590.356599,50269.807776,69216.19197,92919.831263,126398.251215,38.0,46260.5
28749.8,33250.26,28141.03,29184.35,2021-03-03,0.01,0.046082,0.01,0.01,0.00798827,0.0391928,0.00798827,0.03181023,98069036.39236,59984698.2422,233712490.916992,122057155.214716,67.88,32.12,2.113,67.16,32.84,2.045,55.93,44.07,1.269,1.009436946667,25990.626,27025.458,50406.0,93.234102,160.235,21724134900047.0,333250,594177,94227,19527.3739,6.644493348916422,50406,2.844022675492349,0.5698364014352801,1157,28395.153099916115,31766.11918918919,33836.4348,50754.652200000004,1542.4610285714286,33836.4348,50202.0,16918.2174,27069.147840000005,56.648812500000005,293.28445714285715,25639.926285714286,50202.0,8085.170521,10774.792107,14645.082717,20104.767407,27141.436027,36640.938637,50339.30011,69311.875541,93048.28244,126572.982528,78.0,49962.5
28901.89,30901.98,28285.12,29782.34,2021-03-04,0.01,0.01,0.01,0.01,0.03100175,0.03100175,0.00905943,0.01699216,55663528.4383,156005493.98045,121274119.236556,345925627.644598,69.56,30.44,2.285,67.84,32.16,2.109,55.27,44.73,1.236,0.956465282782,25990.626,27025.458,49417.0,92.1534993,152.537,21724134900047.0,289503,533768,81460,19667.2618,6.332558119847902,49417,2.468246797860404,0.5148417340079057,1156,28668.43290456985,32051.600000000002,34074.99428571429,51112.49142857143,1542.4610285714286,34074.99428571429,47973.0,17037.497142857144,27259.995428571434,56.648812500000005,293.28445714285715,25639.926285714286,47973.0,8096.344836,10789.683682,14665.323326,20132.553711,27178.947538,36691.579176,50408.872817,69407.669778,93176.88218,126747.91593,78.0,48613.0
29468.89,30789.28,29468.89,30192.31,2021-03-05,0.01,0.01,0.01,0.01,0.01591808,0.02534841,0.0055573,0.00922331,59035782.63799,98909564.35451,120997275.293342,192649993.321718,72.7,27.3,2.663,69.54,30.46,2.283,55.48,44.52,1.246,0.987526028028,25990.626,27025.458,47709.0,85.98840381,146.861,21724134900047.0,317631,566258,70950,19803.02,5.854216078387671,47709,2.733273532894359,0.5300563850008455,1155,28894.1659279475,32349.053603603606,34320.2712,51480.406800000004,1542.4610285714286,34320.2712,49092.0,17160.1356,27456.216960000005,56.648812500000005,293.28445714285715,25639.926285714286,49092.0,8107.532072,10804.592476,14685.587338,20160.372145,27216.502423,36742.278271,50478.525971,69503.574781,93305.63062,126923.051609,84.0,50391.0
29993.51,31120.86,28360.24,30383.97,2021-03-06,0.01,0.01,0.01,0.01,0.01079873,0.01177269,0.00893158,0.01177269,32576138.16197,46117771.01444,60362538.095178,93147797.06636,69.18,30.82,2.245,67.12,32.88,2.041,56.27,43.73,1.287,0.99322003202,25990.626,27025.458,48591.0,86.02212856,128.115,21473685655440.0,287811,460127,40281,19940.5784,6.02286061446623,48591,2.8394911121973383,0.523893144298814,1154,29123.72763921926,32648.582522522524,34566.16965714286,51849.25448571429,1542.4610285714286,34566.16965714286,49178.0,17283.08482857143,27652.93572571429,56.648812500000005,293.28445714285715,25639.926285714286,49178.0,8118.732241,10819.518505,14705.874777,20188.222738,27254.100723,36793.035976,50548.259648,69599.590656,93434.5279,127098.389752,77.0,47078.5
30699.24,30763.26,28224.99,30763.26,2021-03-07,0.01,0.018806,0.01,0.011082,0.01111175,0.05074484,0.00743525,0.04609006,69127571.87204,34489438.45362,187728634.529276,69128919.330196,67.97,32.03,2.122,65.61,34.39,1.908,55.59,44.41,1.252,1.01684538557,25990.626,27025.458,50194.0,94.06902511,137.583,21448277761060.0,260593,442729,68935,20085.4261,6.372075705461921,50194,2.719958331735546,0.5580744673142295,1153,29366.943295840472,32959.99099099099,34825.458914285715,52238.18837142857,1542.4610285714286,34825.458914285715,51313.0,17412.729457142857,27860.367131428575,56.648812500000005,293.28445714285715,25639.926285714286,51313.0,8129.945355,10834.461786,14726.185663,20216.10552,27291.742479,36843.852346,50618.073922,69695.717504,93563.574157,127273.930549,77.0,48984.0
30684.68,31250.7,29084.24,30851.79,2021-03-08,0.01,0.065379,0.01,0.065379,0.04867027,0.05463411,0.03322377,0.05463411,47860234.67074,52102782.46357,120598134.155004,142356727.564546,66.06,33.94,1.946,64.71,35.29,1.834,56.95,43.05,1.323,1.014985470723,25990.626,27025.458,50778.0,94.75589126,146.514,21448277761060.0,291800,505381,81828,20232.5132,6.4653094101747035,50778,2.9970002720281426,0.5735624943053228,1152,29577.177264985352,33273.93117117117,35088.41857142857,52632.627857142856,1542.4610285714286,35088.41857142857,52487.0,17544.209285714285,28070.73485714286,56.648812500000005,293.28445714285715,25639.926285714286,52487.0,8141.171426,10849.422334,14746.52002,20244.020521,27329.427731,36894.727436,50687.968867,69791.955429,93692.76953,127449.674188,76.0,49060.5
31154.74,33935.67,30496.36,33827.31,2021-03-09,0.072398,0.074119,0.027537,0.027537,0.05914314,0.0903526,0.05914314,0.07970982,100278780.26993,34099977.48163,208351321.68339,79110285.566558,65.87,34.13,1.93,64.76,35.24,1.838,58.27,41.73,1.396,0.99810316968,25990.626,27025.458,53969.0,104.29906001,171.991,21448277761060.0,299542,536341,85849,20387.3046,7.238467423305298,53969,2.7549358525051275,0.6135566622557054,1151,29758.707052775622,33610.281081081084,35364.04045714286,53046.060685714285,1542.4610285714286,35364.04045714286,54964.0,17682.02022857143,28291.232365714288,56.648812500000005,293.28445714285715,25639.926285714286,54964.0,8152.410466,10864.400165,14766.877867,20271.967772,27367.156519,36945.661301,50757.944561,69888.304534,93822.114159,127625.620857,81.0,51612.5
33415.83,33415.83,31672.08,33175.06,2021-03-10,0.024355,0.088031,0.024355,0.088031,0.0785996,0.13070055,0.06100404,0.13070055,111761351.68399,111154767.30624,252224370.143818,247816439.02474,66.88,33.12,2.019,66.1,33.9,1.95,56.4,43.6,1.294,0.975474127617,25990.626,27025.458,55356.0,103.39764087,170.42,21448277761060.0,344539,580651,81908,20547.5612,7.545997724229609,55356,3.05132333866079,0.6289021420882346,1150,29890.959567423215,33954.118018018016,35646.102914285715,53469.15437142857,1542.4610285714286,35646.102914285715,56062.0,17823.051457142858,28516.882331428573,56.648812500000005,293.28445714285715,25639.926285714286,56062.0,8163.662487,10879.395296,14787.259229,20299.947301,27404.928884,36996.653994,50828.001076,69984.764923,93951.60818,127801.770745,81.0,52370.5
33340.45,33576.17,31602.16,33576.17,2021-03-11,0.095845,0.111738,0.080177,0.10303,0.12793195,0.12793195,0.0929572,0.11206826,68302200.9862,107086721.16469,185131393.537172,325301998.348986,66.67,33.33,2.0,67.78,32.22,2.104,56.94,43.06,1.322,0.975165875595,25990.626,27025.458,56264.0,106.0272329,157.426,21448277761060.0,291113,537115,95858,20710.1817,7.724223559708486,56264,2.7417422070449833,0.6527845059848154,1149,30142.401813522407,34307.91252252252,35938.29971428571,53907.44957142857,1542.4610285714286,35938.29971428571,57900.0,17969.149857142856,28750.63977142857,56.648812500000005,293.28445714285715,25639.926285714286,57900.0,8174.927501,10894.407742,14807.664125,20327.95914,27442.744867,37047.70557,50898.138489,70081.3367,94081.251735,127978.124042,68.0,55633.0
33948.63,34409.52,33082.4,33082.4,2021-03-12,0.102098,0.102098,0.043877,0.043877,0.1103326,0.1103326,0.05300927,0.05415972,39324625.40459,128076561.45382,89601697.448754,311775874.772368,65.91,34.09,1.933,65.85,34.15,1.928,54.65,45.35,1.205,0.946124830576,25990.626,27025.458,56840.0,105.07254494,154.201,21448277761060.0,320594,563869,104787,20874.1519,7.81100558415531,56840,3.197352779652655,0.6350357339525594,1148,30293.209609705864,34654.683963963966,36228.403542857144,54342.60531428571,1542.4610285714286,36228.403542857144,57166.0,18114.201771428572,28982.722834285716,56.648812500000005,293.28445714285715,25639.926285714286,57166.0,8186.205521,10909.43752,14828.092579,20356.003319,27480.604508,37098.816085,50968.356874,70178.019967,94211.044961,128154.680936,73.0,56285.0
33490.27,37698.49,31965.93,37698.49,2021-03-13,0.047802,0.099771,0.028985,0.083283,0.05700003,0.15924384,0.0254282,0.15634568,171627129.75968,41448906.09203,494367980.420396,152976788.05005,65.56,34.44,1.904,66.52,33.48,1.987,53.84,46.16,1.166,1.01287877994,25990.626,27025.458,58772.0,124.8956542,207.626,21448277761060.0,276929,494888,154790,21044.9182,8.272401214244569,58772,2.9887347258913244,0.6975937336717379,1147,30464.237535971966,35040.08081081081,36542.29697142857,54813.44545714286,1542.4610285714286,36542.29697142857,61200.0,18271.148485714286,29233.83757714286,56.648812500000005,293.28445714285715,25639.926285714286,61200.0,8197.496558,10924.484646,14848.544612,20384.079866,27518.507847,37149.985593,51038.656307,70274.814828,94340.987997,128331.441616,70.0,57788.5
37486.02,37486.02,35561.92,37183.2,2021-03-14,0.081928,0.127629,0.071368,0.087216,0.15183049,0.15183049,0.09686739,0.0979699,20476164.49677,101747414.69962,59804756.873506,273056309.453444,67.85,32.15,2.11,68.33,31.67,2.158,56.37,43.63,1.292,0.935433153848,25990.626,27025.458,60475.0,122.58882901,196.531,21448277761060.0,307893,482852,102059,21221.1391,8.674637239007229,60475,3.4842364656963363,0.6592050599276025,1146,30588.82713852727,35407.45225225225,36846.41502857143,55269.62254285714,1542.4610285714286,36846.41502857143,59136.0,18423.207514285714,29477.132022857142,56.648812500000005,293.28445714285715,25639.926285714286,59136.0,8208.800625,10939.549136,14869.020245,20412.188813,27556.454925,37201.214149,51109.036864,70371.721387,94471.080984,128508.406272,74.0,56620.0
37336.82,37336.82,32690.24,32690.24,2021-03-15,0.082219,0.120881,0.013727,0.018805,0.09512468,0.11625934,0.00983133,0.01183948,45063788.59791,437847961.06885,123323594.147058,1507395681.28749,71.28,28.72,2.482,73.58,26.42,2.785,55.9,44.1,1.268,0.940124860485,25990.626,27025.458,57111.0,112.07744193,176.729,21448277761060.0,292083,543887,116563,21393.2298,7.664113570837353,57111,3.15019208599898,0.597709802544566,1145,30727.45822915184,35738.70882882883,37129.03137142857,55693.54705714286,1542.4610285714286,37129.03137142857,55861.0,18564.515685714287,29703.22509714286,56.648812500000005,293.28445714285715,25639.926285714286,55861.0,8220.117733,10954.631005,14889.519502,20440.33019,27594.445783,37252.501808,51179.498618,70468.739747,94601.324059,128685.575093,78.0,61465.0
