t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-01-08 16:00:00,144.15,146.15,132.89,135.37,441096272.658,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-08 20:00:00,135.37,146.88,134.52,142.15,363618321.398,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 00:00:00,142.12,145.41,140.74,141.91,192591120.214,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 04:00:00,141.9,143.7,140,140.34,85244079.532,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 08:00:00,140.34,141.31,137.8,140.54,120261541.884,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 12:00:00,140.55,140.89,137.83,140.09,109483350.841,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8475311274539555,53908.72972972973,96506.17142857143,144759.25714285712,96506.17142857143,48253.08571428571,77204.93714285715,-0.1713874518824703,845,49841.24038400762
2022-01-09 16:00:00,140.09,145.67,139.61,145.2,193406868.685,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-09 20:00:00,145.23,145.63,139.89,140.77,103857418.509,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-10 00:00:00,140.74,142.5,138.77,140.55,84153876.352,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-10 04:00:00,140.55,143.75,140.22,142.99,83801511.97,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-10 08:00:00,143.02,143.44,138.87,139.39,90893218.226,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
